id,filename,fake_prob
0,3a4a6be9-b450-4ab5-a514-0c6452acd4cb.mp3,0.8859056830406189
1,8be3889a-1778-4add-8abb-0b2174a1f7d4.mp3,0.06289467960596085
2,d238bd7d-ac3b-43ad-8d48-7c60786d8388.mp3,0.8526908755302429
3,ad9c8095-806c-45b4-898e-53691982de46.mp3,0.8791334629058838
4,e9c32b8c-b685-4217-84a4-b94e22d599a2.mp3,0.8732602596282959
5,90c28e43-596d-45bd-a6b3-1cbcc6a3d948.mp3,0.867027223110199
6,cfd7af7f-787e-44d5-93d8-86af99d0a880.mp3,0.2006026953458786
7,cfa361a4-b840-4ee0-9bbc-6be5ea437163.mp3,0.9459397792816162
8,ea420a73-7db6-479e-98ba-f987a74af887.mp3,0.8592923879623413
9,2fa99172-0ae1-43ff-872f-df04f6014bbf.mp3,0.8444410562515259
10,288e8796-90cb-4702-bf5a-be4cbfe9f445.mp3,0.05069781467318535
11,0828f060-552d-4e6c-aae4-173216fc73b6.mp3,0.05649963766336441
12,a9aead4c-50d8-4944-a64e-35c3b2f6418b.mp3,0.8164263963699341
13,47987633-d705-4891-8ea2-250a6d850397.mp3,0.06642398238182068
14,35a74da5-2337-4a9c-8533-d5a0d84fec3e.mp3,0.5523797273635864
15,201158b8-0a40-432f-8c68-e232554906c8.mp3,0.814609944820404
16,6d823dc4-e172-4557-b65b-7f1958d98161.mp3,0.936063289642334
17,d31ba1d4-3f83-44d8-94f1-d79197dee4cd.mp3,0.9585489630699158
18,5a8ade52-987e-4049-accd-15a9126edde4.mp3,0.8073779344558716
19,31f2c08d-9070-4edc-86d4-05213f0d8971.mp3,0.9175038933753967
20,f9eff16f-75bb-453d-8c17-2ec83afe9a5f.mp3,0.9216212034225464
21,3cd0781e-0a78-425a-b9bd-50046fe8f51a.mp3,0.8825817704200745
22,c2b804ba-310e-4a52-91d5-642480d21389.mp3,0.17523756623268127
23,86aeee46-9947-4c22-bff1-139629aa9b4c.mp3,0.0357302725315094
24,0fda360d-63d2-4aea-9d23-413a6deeafd5.mp3,0.8786563873291016
